,temp,hour_rain,total_rain,date,humidity,wind_direction,wind,wind_gust,pressure,solar,dewpoint,station
437,9.9,0.0,0.0,2018-04-02 11:17:00,99.0,303.0,10.5,13.0,1030.7,169.07,9.7,IDRSING3
438,10.0,0.0,0.0,2018-04-02 11:22:00,99.0,343.0,13.7,16.6,1031.0,116.58,9.8,IDRSING3
439,9.9,0.0,0.0,2018-04-02 11:27:00,99.0,275.0,13.7,14.8,1031.0,116.58,9.7,IDRSING3
440,10.0,0.0,0.0,2018-04-02 11:32:00,99.0,276.0,9.7,11.1,1031.0,165.64,9.8,IDRSING3
441,10.2,0.0,0.0,2018-04-02 11:38:00,68.0,286.0,6.4,9.3,1031.0,195.98,4.5,IDRSING3
442,10.2,0.0,0.0,2018-04-02 11:43:00,89.0,270.0,12.2,13.0,1031.0,318.81,8.4,IDRSING3
443,10.5,0.0,0.0,2018-04-02 11:48:00,99.0,282.0,12.2,16.6,1030.7,692.3,10.3,IDRSING3
444,11.1,0.0,0.0,2018-04-02 11:53:00,85.0,290.0,13.4,16.6,1030.7,603.85,8.7,IDRSING3
445,10.9,0.0,0.0,2018-04-02 11:58:00,92.0,332.0,17.2,20.1,1030.4,577.79,9.7,IDRSING3
446,11.4,0.0,0.0,2018-04-02 12:03:00,98.0,270.0,11.1,16.6,1030.7,681.04,11.1,IDRSING3
447,11.3,0.0,0.0,2018-04-02 12:08:00,99.0,269.0,10.5,13.0,1030.7,475.4,11.1,IDRSING3
448,11.6,0.0,0.0,2018-04-02 12:13:00,99.0,328.0,10.5,13.0,1030.7,632.48,11.4,IDRSING3
449,11.8,0.0,0.0,2018-04-02 12:18:00,98.0,277.0,7.2,9.3,1030.7,189.49,11.5,IDRSING3
450,11.1,0.0,0.0,2018-04-02 12:23:00,88.0,324.0,8.7,9.3,1030.7,160.87,9.1,IDRSING3
451,11.0,0.0,0.0,2018-04-02 12:28:00,94.0,268.0,8.7,11.1,1030.4,539.99,10.0,IDRSING3
452,11.5,0.0,0.0,2018-04-02 12:33:00,99.0,262.0,12.2,14.8,1030.4,540.48,11.3,IDRSING3
453,11.8,0.0,0.0,2018-04-02 12:38:00,86.0,294.0,14.0,14.8,1030.4,237.21,9.6,IDRSING3
454,11.6,0.0,0.0,2018-04-02 12:43:00,76.0,325.0,11.9,14.8,1030.4,504.03,7.5,IDRSING3
455,11.8,0.0,0.0,2018-04-02 12:48:00,98.0,259.0,11.1,13.0,1030.4,229.87,11.5,IDRSING3
456,11.7,0.0,0.0,2018-04-02 12:53:00,85.0,264.0,12.2,16.6,1030.4,164.29,9.3,IDRSING3
457,11.4,0.0,0.0,2018-04-02 12:58:00,96.0,231.0,7.9,9.3,1030.4,163.44,10.8,IDRSING3
458,11.5,0.0,0.0,2018-04-02 13:03:00,75.0,231.0,14.3,16.6,1030.4,225.1,7.2,IDRSING3
459,11.3,0.0,0.0,2018-04-02 13:09:00,70.0,290.0,4.0,5.5,1030.4,141.78,6.0,IDRSING3
460,11.2,0.0,0.0,2018-04-02 13:14:00,96.0,265.0,9.3,11.1,1030.4,163.93,10.6,IDRSING3
461,11.4,0.0,0.0,2018-04-02 13:19:00,89.0,271.0,9.7,13.0,1030.4,165.64,9.6,IDRSING3
462,11.4,0.0,0.0,2018-04-02 13:24:00,72.0,283.0,9.7,11.1,1030.4,170.41,6.5,IDRSING3
463,11.6,0.0,0.0,2018-04-02 13:29:00,72.0,264.0,8.7,11.1,1030.4,463.28,6.7,IDRSING3
464,11.9,0.0,0.0,2018-04-02 13:34:00,99.0,214.0,11.1,13.0,1030.0,134.81,11.7,IDRSING3
465,11.4,0.0,0.0,2018-04-02 13:39:00,90.0,230.0,5.5,5.5,1030.4,150.96,9.8,IDRSING3
466,11.8,0.0,0.0,2018-04-02 13:44:00,67.0,237.0,3.5,5.5,1030.0,466.71,5.8,IDRSING3
467,11.8,0.0,0.0,2018-04-02 13:50:00,75.0,317.0,6.1,7.2,1030.0,421.2,7.5,IDRSING3
468,11.9,0.0,0.0,2018-04-02 13:55:00,97.0,225.0,9.0,11.1,1030.0,166.5,11.5,IDRSING3
469,12.0,0.0,0.0,2018-04-02 14:00:00,73.0,223.0,7.9,9.3,1030.0,419.86,7.3,IDRSING3
470,12.5,0.0,0.0,2018-04-02 14:05:00,74.0,246.0,7.2,9.3,1030.0,416.43,8.0,IDRSING3
471,12.8,0.0,0.0,2018-04-02 14:10:00,77.0,226.0,8.7,11.1,1030.0,370.43,8.9,IDRSING3
472,12.7,0.0,0.0,2018-04-02 14:15:00,68.0,232.0,12.2,13.0,1030.0,349.15,6.9,IDRSING3
473,12.8,0.0,0.0,2018-04-02 14:20:00,66.0,227.0,9.3,11.1,1030.0,321.37,6.6,IDRSING3
474,12.6,0.0,0.0,2018-04-02 14:25:00,62.0,238.0,7.9,9.3,1030.0,304.0,5.5,IDRSING3
475,12.8,0.0,0.0,2018-04-02 14:30:00,74.0,216.0,5.8,7.2,1029.7,293.61,8.3,IDRSING3
476,12.7,0.0,0.0,2018-04-02 14:35:00,65.0,259.0,1.8,1.8,1029.7,270.24,6.3,IDRSING3
477,13.0,0.0,0.0,2018-04-02 14:40:00,85.0,229.0,5.8,9.3,1030.0,277.58,10.5,IDRSING3
478,12.9,0.0,0.0,2018-04-02 14:45:00,66.0,251.0,7.9,9.3,1029.7,263.76,6.7,IDRSING3
479,12.9,0.0,0.0,2018-04-02 14:50:00,65.0,249.0,8.7,9.3,1029.7,263.76,6.5,IDRSING3
480,13.0,0.0,0.0,2018-04-02 14:55:00,58.0,189.0,5.0,5.5,1029.7,71.93,4.9,IDRSING3
481,13.1,0.0,0.0,2018-04-02 15:00:00,64.0,233.0,12.6,13.0,1029.7,231.58,6.4,IDRSING3
482,13.0,0.0,0.0,2018-04-02 15:06:00,66.0,238.0,11.9,13.0,1029.7,228.15,6.8,IDRSING3
483,12.9,0.0,0.0,2018-04-02 15:11:00,59.0,264.0,6.4,7.2,1029.3,207.36,5.1,IDRSING3
484,13.0,0.0,0.0,2018-04-02 15:16:00,61.0,251.0,9.7,11.1,1029.3,63.73,5.7,IDRSING3
485,13.0,0.0,0.0,2018-04-02 15:21:00,63.0,271.0,12.2,14.8,1029.3,181.67,6.1,IDRSING3
486,13.0,0.0,0.0,2018-04-02 15:26:00,65.0,274.0,7.6,9.3,1029.3,117.07,6.6,IDRSING3
487,13.1,0.0,0.0,2018-04-02 15:31:00,58.0,257.0,9.3,11.1,1029.3,98.36,5.0,IDRSING3
488,13.0,0.0,0.0,2018-04-02 15:36:00,57.0,272.0,5.5,5.5,1029.3,53.7,4.7,IDRSING3
489,13.1,0.0,0.0,2018-04-02 15:41:00,60.0,247.0,6.9,7.2,1029.3,51.14,5.5,IDRSING3
490,13.1,0.0,0.0,2018-04-02 15:46:00,58.0,223.0,5.8,7.2,1029.0,57.62,5.0,IDRSING3
491,13.3,0.0,0.0,2018-04-02 15:51:00,57.0,252.0,3.5,3.5,1029.3,46.73,5.0,IDRSING3
492,13.5,0.0,0.0,2018-04-02 15:56:00,62.0,252.0,1.1,1.8,1029.0,45.02,6.4,IDRSING3
493,13.5,0.0,0.0,2018-04-02 16:01:00,61.0,206.0,3.5,5.5,1029.3,42.94,6.1,IDRSING3
494,13.1,0.0,0.0,2018-04-02 16:06:00,55.0,214.0,1.8,1.8,1029.3,67.65,4.3,IDRSING3
495,13.4,0.0,0.0,2018-04-02 16:11:00,61.0,193.0,4.3,5.5,1029.3,39.39,6.0,IDRSING3
496,13.2,0.0,0.0,2018-04-02 16:16:00,59.0,174.0,0.6,1.8,1029.0,37.68,5.4,IDRSING3
497,13.3,0.0,0.0,2018-04-02 16:19:00,59.0,174.0,3.5,3.5,1029.3,36.82,5.5,IDRSING3
498,13.2,0.0,0.0,2018-04-02 16:24:00,57.0,173.0,2.1,3.5,1029.0,40.24,4.9,IDRSING3
499,13.1,0.0,0.0,2018-04-02 16:29:00,60.0,166.0,2.1,3.5,1029.0,35.48,5.5,IDRSING3
500,13.1,0.0,0.0,2018-04-02 16:34:00,60.0,166.0,1.8,1.8,1029.0,28.99,5.5,IDRSING3
501,12.9,0.0,0.0,2018-04-02 16:39:00,60.0,166.0,2.1,3.5,1029.0,25.94,5.3,IDRSING3
502,12.6,0.0,0.0,2018-04-02 16:44:00,63.0,166.0,0.3,1.8,1029.0,21.65,5.7,IDRSING3
503,12.2,0.0,0.0,2018-04-02 16:49:00,62.0,166.0,1.1,1.8,1029.0,21.16,5.1,IDRSING3
504,12.2,0.0,0.0,2018-04-02 16:54:00,66.0,166.0,0.0,0.0,1029.0,17.25,6.0,IDRSING3
505,11.7,0.0,0.0,2018-04-02 16:59:00,64.0,166.0,1.8,1.8,1029.0,12.97,5.1,IDRSING3
506,11.3,0.0,0.0,2018-04-02 17:04:00,63.0,160.0,1.8,1.8,1029.0,10.77,4.5,IDRSING3
507,11.3,0.0,0.0,2018-04-02 17:10:00,64.0,156.0,1.4,1.8,1029.0,7.7,4.7,IDRSING3
508,10.8,0.0,0.0,2018-04-02 17:15:00,71.0,139.0,1.4,1.8,1029.0,4.77,5.7,IDRSING3
509,10.2,0.0,0.0,2018-04-02 17:20:00,72.0,135.0,2.6,3.5,1029.0,2.08,5.4,IDRSING3
510,10.3,0.0,0.0,2018-04-02 17:25:00,68.0,122.0,1.4,1.8,1029.0,0.85,4.6,IDRSING3
511,9.9,0.0,0.0,2018-04-02 17:30:00,83.0,123.0,0.0,0.0,1028.7,0.0,7.1,IDRSING3
512,9.6,0.0,0.0,2018-04-02 17:35:00,79.0,123.0,1.8,1.8,1028.7,0.0,6.1,IDRSING3
513,9.5,0.0,0.0,2018-04-02 17:40:00,78.0,123.0,1.1,1.8,1029.0,0.0,5.9,IDRSING3
514,9.6,0.0,0.0,2018-04-02 17:45:00,67.0,122.0,2.6,3.5,1028.7,0.0,3.7,IDRSING3
515,9.6,0.0,0.0,2018-04-02 17:50:00,73.0,122.0,1.4,1.8,1029.0,0.0,5.0,IDRSING3
516,9.6,0.0,0.0,2018-04-02 17:55:00,70.0,122.0,1.1,1.8,1029.0,0.0,4.4,IDRSING3
517,9.5,0.0,0.0,2018-04-02 18:00:00,72.0,122.0,0.3,1.8,1029.0,0.0,4.7,IDRSING3
518,9.2,0.0,0.0,2018-04-02 18:05:00,83.0,122.0,0.0,0.0,1029.0,0.0,6.4,IDRSING3
519,8.9,0.0,0.0,2018-04-02 18:10:00,87.0,122.0,0.0,0.0,1029.0,0.0,6.9,IDRSING3
520,8.2,0.0,0.0,2018-04-02 18:15:00,79.0,122.0,0.0,0.0,1029.0,0.0,4.8,IDRSING3
521,7.1,0.0,0.0,2018-04-02 18:20:00,84.0,122.0,0.0,0.0,1029.0,0.0,4.6,IDRSING3
522,6.6,0.0,0.0,2018-04-02 18:26:00,54.0,122.0,0.0,0.0,1029.0,0.0,-2.1,IDRSING3
523,6.1,0.0,0.0,2018-04-02 18:31:00,57.0,122.0,0.0,0.0,1029.0,0.0,-1.8,IDRSING3
524,6.0,0.0,0.0,2018-04-02 18:36:00,68.0,122.0,0.0,0.0,1029.3,0.0,0.5,IDRSING3
525,6.0,0.0,0.0,2018-04-02 18:41:00,75.0,122.0,0.0,0.0,1029.3,0.0,1.9,IDRSING3
526,5.7,0.0,0.0,2018-04-02 18:46:00,99.0,122.0,0.0,0.0,1029.3,0.0,5.5,IDRSING3
527,5.5,0.0,0.0,2018-04-02 18:51:00,40.0,122.0,0.0,0.0,1029.3,0.0,-7.0,IDRSING3
528,6.0,0.0,0.0,2018-04-02 18:56:00,84.0,122.0,0.0,0.0,1029.0,0.0,3.5,IDRSING3
529,5.9,0.0,0.0,2018-04-02 19:01:00,25.0,122.0,0.0,0.0,1029.3,0.0,-12.6,IDRSING3
530,5.2,0.0,0.0,2018-04-02 19:06:00,10.0,122.0,0.0,0.0,1029.0,0.0,-24.0,IDRSING3
531,5.7,0.0,0.0,2018-04-02 19:11:00,88.0,122.0,1.8,3.5,1029.3,0.0,3.8,IDRSING3
532,6.6,0.0,0.0,2018-04-02 19:16:00,91.0,122.0,1.8,1.8,1029.0,0.0,5.3,IDRSING3
533,6.8,0.0,0.0,2018-04-02 19:21:00,99.0,122.0,2.6,3.5,1029.0,0.0,6.6,IDRSING3
534,7.1,0.0,0.0,2018-04-02 19:26:00,99.0,122.0,2.1,3.5,1029.0,0.0,6.9,IDRSING3
535,7.0,0.0,0.0,2018-04-02 19:31:00,99.0,122.0,1.4,1.8,1029.0,0.0,6.8,IDRSING3
536,7.0,0.0,0.0,2018-04-02 19:36:00,99.0,122.0,0.3,1.8,1029.0,0.0,6.8,IDRSING3
537,6.9,0.0,0.0,2018-04-02 19:42:00,99.0,122.0,0.3,1.8,1029.0,0.0,6.7,IDRSING3
538,6.8,0.0,0.0,2018-04-02 19:47:00,99.0,122.0,0.0,0.0,1029.0,0.0,6.6,IDRSING3
539,6.5,0.0,0.0,2018-04-02 19:52:00,92.0,122.0,0.6,1.8,1029.0,0.0,5.3,IDRSING3
540,6.1,0.0,0.0,2018-04-02 19:57:00,85.0,122.0,0.0,0.0,1029.0,0.0,3.8,IDRSING3
541,5.7,0.0,0.0,2018-04-02 20:02:00,69.0,122.0,0.3,1.8,1028.7,0.0,0.5,IDRSING3
542,5.5,0.0,0.0,2018-04-02 20:07:00,71.0,122.0,0.0,0.0,1029.0,0.0,0.6,IDRSING3
543,5.4,0.0,0.0,2018-04-02 20:12:00,58.0,122.0,0.0,0.0,1029.0,0.0,-2.2,IDRSING3
544,5.1,0.0,0.0,2018-04-02 20:17:00,42.0,122.0,0.0,0.0,1029.0,0.0,-6.8,IDRSING3
545,5.0,0.0,0.0,2018-04-02 20:22:00,51.0,122.0,0.0,0.0,1028.7,0.0,-4.3,IDRSING3
546,5.1,0.0,0.0,2018-04-02 20:27:00,61.0,122.0,0.0,0.0,1029.0,0.0,-1.8,IDRSING3
547,5.1,0.0,0.0,2018-04-02 20:32:00,61.0,122.0,0.0,0.0,1028.7,0.0,-1.8,IDRSING3
548,5.3,0.0,0.0,2018-04-02 20:37:00,65.0,122.0,0.0,0.0,1028.7,0.0,-0.7,IDRSING3
549,5.6,0.0,0.0,2018-04-02 20:42:00,74.0,122.0,0.0,0.0,1028.7,0.0,1.3,IDRSING3
550,5.5,0.0,0.0,2018-04-02 20:47:00,69.0,122.0,0.3,1.8,1028.7,0.0,0.3,IDRSING3
551,5.5,0.0,0.0,2018-04-02 20:52:00,69.0,122.0,0.3,1.8,1028.7,0.0,0.3,IDRSING3
552,5.5,0.0,0.0,2018-04-02 20:58:00,72.0,122.0,0.0,0.0,1028.7,0.0,0.8,IDRSING3
553,5.6,0.0,0.0,2018-04-02 21:03:00,82.0,122.0,0.0,0.0,1028.7,0.0,2.8,IDRSING3
554,5.8,0.0,0.0,2018-04-02 21:08:00,78.0,122.0,0.0,0.0,1028.7,0.0,2.3,IDRSING3
555,5.5,0.0,0.0,2018-04-02 21:13:00,62.0,122.0,0.0,0.0,1028.7,0.0,-1.2,IDRSING3
556,5.2,0.0,0.0,2018-04-02 21:18:00,52.0,122.0,0.0,0.0,1028.3,0.0,-3.9,IDRSING3
557,5.5,0.0,0.0,2018-04-02 21:23:00,69.0,122.0,0.0,0.0,1028.3,0.0,0.3,IDRSING3
558,5.8,0.0,0.0,2018-04-02 21:28:00,77.0,122.0,0.0,0.0,1028.3,0.0,2.1,IDRSING3
559,6.0,0.0,0.0,2018-04-02 21:33:00,80.0,122.0,0.0,0.0,1028.3,0.0,2.8,IDRSING3
560,5.7,0.0,0.0,2018-04-02 21:38:00,59.0,122.0,1.1,1.8,1028.3,0.0,-1.7,IDRSING3
561,5.4,0.0,0.0,2018-04-02 21:43:00,53.0,122.0,0.0,0.0,1028.3,0.0,-3.4,IDRSING3
562,5.3,0.0,0.0,2018-04-02 21:48:00,38.0,122.0,0.0,0.0,1028.3,0.0,-7.9,IDRSING3
563,5.1,0.0,0.0,2018-04-02 21:53:00,34.0,122.0,0.0,0.0,1028.0,0.0,-9.5,IDRSING3
564,5.2,0.0,0.0,2018-04-02 21:58:00,42.0,122.0,0.0,0.0,1028.0,0.0,-6.7,IDRSING3
565,5.2,0.0,0.0,2018-04-02 22:03:00,32.0,122.0,0.0,0.0,1028.0,0.0,-10.2,IDRSING3
566,5.2,0.0,0.0,2018-04-02 22:08:00,41.0,122.0,1.8,1.8,1028.3,0.0,-7.0,IDRSING3
567,5.3,0.0,0.0,2018-04-02 22:13:00,19.0,122.0,0.0,0.0,1028.0,0.0,-16.5,IDRSING3
568,5.1,0.0,0.0,2018-04-02 22:18:00,20.0,122.0,0.0,0.0,1028.0,0.0,-16.0,IDRSING3
569,4.9,0.0,0.0,2018-04-02 22:23:00,99.0,122.0,0.0,0.0,1027.7,0.0,4.7,IDRSING3
570,4.6,0.0,0.0,2018-04-02 22:28:00,99.0,122.0,0.0,0.0,1028.0,0.0,4.4,IDRSING3
571,4.8,0.0,0.0,2018-04-02 22:34:00,99.0,122.0,0.0,0.0,1028.0,0.0,4.6,IDRSING3
572,4.5,0.0,0.0,2018-04-02 22:39:00,99.0,122.0,0.0,0.0,1028.0,0.0,4.3,IDRSING3
573,4.6,0.0,0.0,2018-04-02 22:44:00,99.0,122.0,0.0,0.0,1027.7,0.0,4.4,IDRSING3
574,4.7,0.0,0.0,2018-04-02 22:49:00,87.0,122.0,0.0,0.0,1027.7,0.0,2.7,IDRSING3
575,4.3,0.0,0.0,2018-04-02 22:54:00,99.0,122.0,0.0,0.0,1027.7,0.0,4.1,IDRSING3
576,3.9,0.0,0.0,2018-04-02 22:59:00,41.0,122.0,0.0,0.0,1027.7,0.0,-8.2,IDRSING3
577,3.6,0.0,0.0,2018-04-02 23:04:00,41.0,122.0,0.0,0.0,1027.7,0.0,-8.4,IDRSING3
578,3.2,0.0,0.0,2018-04-02 23:09:00,41.0,122.0,0.0,0.0,1027.7,0.0,-8.8,IDRSING3
579,3.2,0.0,0.0,2018-04-02 23:14:00,41.0,122.0,0.0,0.0,1027.7,0.0,-8.8,IDRSING3
580,3.0,0.0,0.0,2018-04-02 23:19:00,41.0,122.0,0.0,0.0,1027.3,0.0,-9.0,IDRSING3
581,3.2,0.0,0.0,2018-04-02 23:24:00,41.0,122.0,1.4,1.8,1027.3,0.0,-8.8,IDRSING3
582,3.7,0.0,0.0,2018-04-02 23:29:00,41.0,122.0,0.0,0.0,1027.7,0.0,-8.4,IDRSING3
583,3.2,0.0,0.0,2018-04-02 23:34:00,41.0,122.0,0.0,0.0,1027.7,0.0,-8.8,IDRSING3
584,3.0,0.0,0.0,2018-04-02 23:39:00,41.0,122.0,0.0,0.0,1027.7,0.0,-9.0,IDRSING3
585,2.8,0.0,0.0,2018-04-02 23:44:00,41.0,122.0,0.0,0.0,1027.3,0.0,-9.2,IDRSING3
586,2.7,0.0,0.0,2018-04-02 23:50:00,41.0,122.0,0.0,0.0,1027.3,0.0,-9.3,IDRSING3
587,3.0,0.0,0.0,2018-04-02 23:55:00,41.0,122.0,0.0,0.0,1027.7,0.0,-9.0,IDRSING3
588,3.0,0.0,0.0,2018-04-03 00:00:00,41.0,122.0,0.0,0.0,1027.0,0.0,-9.0,IDRSING3
589,3.2,0.0,0.0,2018-04-03 00:05:00,41.0,122.0,0.0,0.0,1027.3,0.0,-8.8,IDRSING3
590,3.7,0.0,0.0,2018-04-03 00:10:00,41.0,122.0,0.0,0.0,1027.3,0.0,-8.4,IDRSING3
591,3.8,0.0,0.0,2018-04-03 00:15:00,41.0,122.0,0.0,0.0,1027.3,0.0,-8.3,IDRSING3
592,3.3,0.0,0.0,2018-04-03 00:20:00,41.0,122.0,0.0,0.0,1027.3,0.0,-8.7,IDRSING3
593,2.8,0.0,0.0,2018-04-03 00:25:00,41.0,122.0,0.0,0.0,1027.0,0.0,-9.2,IDRSING3
594,2.5,0.0,0.0,2018-04-03 00:30:00,40.0,122.0,0.0,0.0,1027.0,0.0,-9.7,IDRSING3
595,2.0,0.0,0.0,2018-04-03 00:35:00,40.0,122.0,0.0,0.0,1027.0,0.0,-10.2,IDRSING3
596,1.6,0.0,0.0,2018-04-03 00:40:00,40.0,122.0,0.0,0.0,1027.0,0.0,-10.6,IDRSING3
597,1.7,0.0,0.0,2018-04-03 00:45:00,40.0,122.0,0.0,0.0,1027.0,0.0,-10.5,IDRSING3
598,1.5,0.0,0.0,2018-04-03 00:50:00,40.0,122.0,0.0,0.0,1027.0,0.0,-10.7,IDRSING3
599,1.5,0.0,0.0,2018-04-03 00:55:00,40.0,122.0,0.0,0.0,1027.0,0.0,-10.7,IDRSING3
600,1.4,0.0,0.0,2018-04-03 01:00:00,40.0,122.0,0.0,0.0,1027.0,0.0,-10.7,IDRSING3
601,1.2,0.0,0.0,2018-04-03 01:06:00,40.0,122.0,0.0,0.0,1026.6,0.0,-10.9,IDRSING3
602,1.1,0.0,0.0,2018-04-03 01:11:00,40.0,122.0,0.0,0.0,1026.6,0.0,-11.0,IDRSING3
603,1.2,0.0,0.0,2018-04-03 01:16:00,40.0,122.0,0.0,0.0,1026.6,0.0,-10.9,IDRSING3
604,1.4,0.0,0.0,2018-04-03 01:21:00,40.0,122.0,0.0,0.0,1027.0,0.0,-10.7,IDRSING3
605,1.3,0.0,0.0,2018-04-03 01:26:00,40.0,122.0,0.0,0.0,1026.6,0.0,-10.8,IDRSING3
606,1.3,0.0,0.0,2018-04-03 01:31:00,40.0,122.0,0.0,0.0,1026.6,0.0,-10.8,IDRSING3
607,1.3,0.0,0.0,2018-04-03 01:36:00,40.0,122.0,0.0,0.0,1027.0,0.0,-10.8,IDRSING3
608,1.1,0.0,0.0,2018-04-03 01:41:00,40.0,122.0,0.0,0.0,1026.6,0.0,-11.0,IDRSING3
609,0.9,0.0,0.0,2018-04-03 01:46:00,40.0,122.0,0.0,0.0,1027.0,0.0,-11.2,IDRSING3
610,1.1,0.0,0.0,2018-04-03 01:51:00,40.0,122.0,0.0,0.0,1026.6,0.0,-11.0,IDRSING3
611,1.3,0.0,0.0,2018-04-03 01:56:00,40.0,123.0,0.0,0.0,1026.6,0.0,-10.8,IDRSING3
612,1.3,0.0,0.0,2018-04-03 02:02:00,40.0,123.0,0.0,0.0,1027.0,0.0,-10.8,IDRSING3
613,1.5,0.0,0.0,2018-04-03 02:07:00,40.0,123.0,0.0,0.0,1026.6,0.0,-10.7,IDRSING3
614,1.3,0.0,0.0,2018-04-03 02:12:00,40.0,123.0,0.0,0.0,1026.3,0.0,-10.8,IDRSING3
615,1.1,0.0,0.0,2018-04-03 02:17:00,40.0,123.0,0.0,0.0,1026.6,0.0,-11.0,IDRSING3
616,1.1,0.0,0.0,2018-04-03 02:22:00,40.0,123.0,0.0,0.0,1026.3,0.0,-11.0,IDRSING3
617,1.2,0.0,0.0,2018-04-03 02:27:00,40.0,123.0,0.0,0.0,1026.3,0.0,-10.9,IDRSING3
618,1.3,0.0,0.0,2018-04-03 02:32:00,40.0,123.0,0.0,0.0,1026.3,0.0,-10.8,IDRSING3
619,1.5,0.0,0.0,2018-04-03 02:37:00,40.0,123.0,0.3,1.8,1026.3,0.0,-10.7,IDRSING3
620,1.3,0.0,0.0,2018-04-03 02:42:00,40.0,123.0,0.0,0.0,1026.3,0.0,-10.8,IDRSING3
621,1.3,0.0,0.0,2018-04-03 02:47:00,40.0,123.0,1.4,1.8,1026.6,0.0,-10.8,IDRSING3
622,1.7,0.0,0.0,2018-04-03 02:52:00,40.0,123.0,0.3,1.8,1026.6,0.0,-10.5,IDRSING3
623,2.4,0.0,0.0,2018-04-03 02:57:00,41.0,123.0,0.0,0.0,1026.3,0.0,-9.5,IDRSING3
624,2.8,0.0,0.0,2018-04-03 03:02:00,41.0,123.0,0.0,0.0,1026.3,0.0,-9.2,IDRSING3
625,2.6,0.0,0.0,2018-04-03 03:07:00,40.0,123.0,1.1,1.8,1026.3,0.0,-9.7,IDRSING3
626,2.0,0.0,0.0,2018-04-03 03:12:00,40.0,123.0,0.6,1.8,1026.6,0.0,-10.2,IDRSING3
627,1.6,0.0,0.0,2018-04-03 03:18:00,40.0,123.0,0.0,0.0,1026.3,0.0,-10.6,IDRSING3
628,1.4,0.0,0.0,2018-04-03 03:23:00,40.0,123.0,0.3,1.8,1026.3,0.0,-10.7,IDRSING3
629,1.4,0.0,0.0,2018-04-03 03:28:00,40.0,123.0,0.0,0.0,1026.6,0.0,-10.7,IDRSING3
630,1.3,0.0,0.0,2018-04-03 03:33:00,40.0,123.0,0.0,0.0,1026.3,0.0,-10.8,IDRSING3
631,1.1,0.0,0.0,2018-04-03 03:38:00,40.0,123.0,1.1,1.8,1026.3,0.0,-11.0,IDRSING3
632,1.5,0.0,0.0,2018-04-03 03:43:00,40.0,123.0,0.0,0.0,1026.6,0.0,-10.7,IDRSING3
633,2.2,0.0,0.0,2018-04-03 03:48:00,41.0,123.0,0.0,0.0,1026.3,0.0,-9.7,IDRSING3
634,2.4,0.0,0.0,2018-04-03 03:53:00,40.0,123.0,0.6,1.8,1026.6,0.0,-9.8,IDRSING3
635,2.0,0.0,0.0,2018-04-03 03:58:00,40.0,123.0,0.0,0.0,1026.3,0.0,-10.2,IDRSING3
636,1.6,0.0,0.0,2018-04-03 04:03:00,40.0,123.0,0.0,0.0,1026.6,0.0,-10.6,IDRSING3
637,1.8,0.0,0.0,2018-04-03 04:08:00,40.0,123.0,0.0,0.0,1026.6,0.0,-10.4,IDRSING3
638,2.3,0.0,0.0,2018-04-03 04:13:00,41.0,123.0,0.0,0.0,1026.6,0.0,-9.6,IDRSING3
639,2.4,0.0,0.0,2018-04-03 04:18:00,40.0,123.0,0.0,0.0,1026.6,0.0,-9.8,IDRSING3
640,2.1,0.0,0.0,2018-04-03 04:23:00,40.0,123.0,0.0,0.0,1026.6,0.0,-10.1,IDRSING3
641,2.1,0.0,0.0,2018-04-03 04:28:00,40.0,123.0,0.0,0.0,1026.6,1.71,-10.1,IDRSING3
642,2.0,0.0,0.0,2018-04-03 04:34:00,40.0,123.0,0.0,0.0,1026.6,4.28,-10.2,IDRSING3
643,1.9,0.0,0.0,2018-04-03 04:39:00,40.0,123.0,0.3,1.8,1026.6,7.7,-10.3,IDRSING3
644,2.1,0.0,0.0,2018-04-03 04:44:00,40.0,122.0,0.0,0.0,1026.3,12.48,-10.1,IDRSING3
645,2.2,0.0,0.0,2018-04-03 04:49:00,40.0,122.0,0.0,0.0,1026.6,17.73,-10.0,IDRSING3
646,2.3,0.0,0.0,2018-04-03 04:54:00,40.0,122.0,0.0,0.0,1026.6,21.16,-9.9,IDRSING3
647,2.2,0.0,0.0,2018-04-03 04:59:00,40.0,122.0,0.0,0.0,1026.6,26.79,-10.0,IDRSING3
648,2.4,0.0,0.0,2018-04-03 05:04:00,41.0,122.0,1.4,1.8,1027.0,32.9,-9.5,IDRSING3
649,3.1,0.0,0.0,2018-04-03 05:09:00,41.0,122.0,1.8,1.8,1027.0,37.68,-8.9,IDRSING3
650,3.6,0.0,0.0,2018-04-03 05:14:00,41.0,122.0,0.3,1.8,1027.0,41.59,-8.4,IDRSING3
651,3.7,0.0,0.0,2018-04-03 05:19:00,41.0,122.0,0.0,0.0,1027.0,42.94,-8.4,IDRSING3
652,3.9,0.0,0.0,2018-04-03 05:24:00,41.0,122.0,0.0,0.0,1027.0,48.56,-8.2,IDRSING3
653,4.3,0.0,0.0,2018-04-03 05:29:00,41.0,122.0,0.0,0.0,1027.0,55.05,-7.8,IDRSING3
654,4.4,0.0,0.0,2018-04-03 05:34:00,41.0,122.0,0.0,0.0,1026.6,54.19,-7.7,IDRSING3
655,4.6,0.0,0.0,2018-04-03 05:39:00,41.0,122.0,0.0,0.0,1027.0,59.82,-7.5,IDRSING3
