,temp,hour_rain,total_rain,date,humidity,wind_direction,wind,wind_gust,pressure,solar,dewpoint,station
4044,19.3,0.0,0.0,2017-05-15 09:32:00,79.0,281.0,11.1,13.0,1020.5,710.53,15.6,IDRSING3
4045,19.4,0.0,0.0,2017-05-15 09:37:00,78.0,10.0,7.2,9.3,1020.5,601.16,15.5,IDRSING3
4046,19.6,0.0,0.0,2017-05-15 09:43:00,77.0,332.0,6.9,7.2,1020.5,375.2,15.4,IDRSING3
4047,19.7,0.0,0.0,2017-05-15 09:48:00,76.0,297.0,3.5,5.5,1020.5,654.62,15.3,IDRSING3
4048,20.2,0.0,0.0,2017-05-15 09:53:00,76.0,328.0,7.6,9.3,1020.5,321.01,15.8,IDRSING3
4049,19.9,0.0,0.0,2017-05-15 09:58:00,76.0,331.0,6.1,9.3,1020.5,331.4,15.5,IDRSING3
4050,19.5,0.0,0.0,2017-05-15 10:04:00,76.0,281.0,11.9,13.0,1020.5,629.42,15.2,IDRSING3
4051,20.0,0.0,0.0,2017-05-15 10:09:00,73.0,349.0,4.7,7.2,1020.2,660.62,15.0,IDRSING3
4052,20.4,0.0,0.0,2017-05-15 10:14:00,73.0,328.0,10.8,13.0,1020.5,401.26,15.4,IDRSING3
4053,19.9,0.0,0.0,2017-05-15 10:20:00,74.0,326.0,6.1,7.2,1020.5,699.27,15.2,IDRSING3
4054,20.8,0.0,0.0,2017-05-15 10:25:00,72.0,282.0,3.2,3.5,1020.2,707.47,15.6,IDRSING3
4055,21.2,0.0,0.0,2017-05-15 10:30:00,69.0,311.0,5.8,7.2,1020.5,569.96,15.3,IDRSING3
4056,20.7,0.0,0.0,2017-05-15 10:36:00,73.0,268.0,5.5,7.2,1020.5,654.62,15.7,IDRSING3
4057,20.5,0.0,0.0,2017-05-15 10:41:00,71.0,324.0,11.1,13.0,1020.5,625.01,15.1,IDRSING3
4058,20.3,0.0,0.0,2017-05-15 10:46:00,73.0,286.0,6.4,7.2,1020.2,229.01,15.3,IDRSING3
4059,20.0,0.0,0.0,2017-05-15 10:52:00,74.0,305.0,9.7,11.1,1020.2,232.07,15.3,IDRSING3
4060,19.5,0.0,0.0,2017-05-15 10:57:00,76.0,303.0,5.8,7.2,1020.2,292.75,15.2,IDRSING3
4061,19.7,0.0,0.0,2017-05-15 11:02:00,72.0,330.0,10.5,13.0,1020.2,346.95,14.5,IDRSING3
4062,19.9,0.0,0.0,2017-05-15 11:07:00,73.0,323.0,6.9,9.3,1020.2,448.97,14.9,IDRSING3
4063,19.9,0.0,0.0,2017-05-15 11:12:00,73.0,332.0,5.5,7.2,1020.2,560.42,14.9,IDRSING3
4064,20.5,0.0,0.0,2017-05-15 11:17:00,73.0,331.0,6.1,7.2,1020.2,638.96,15.5,IDRSING3
4065,21.2,0.0,0.0,2017-05-15 11:22:00,73.0,285.0,3.5,5.5,1020.2,524.82,16.2,IDRSING3
4066,21.0,0.0,0.0,2017-05-15 11:28:00,71.0,343.0,5.5,7.2,1020.2,455.45,15.6,IDRSING3
4067,20.7,0.0,0.0,2017-05-15 11:33:00,73.0,330.0,2.6,3.5,1020.2,399.91,15.7,IDRSING3
4068,20.7,0.0,0.0,2017-05-15 11:38:00,72.0,299.0,1.8,1.8,1020.2,382.54,15.5,IDRSING3
4069,20.7,0.0,0.0,2017-05-15 11:44:00,73.0,328.0,3.2,5.5,1020.2,344.37,15.7,IDRSING3
4070,20.4,0.0,0.0,2017-05-15 11:49:00,73.0,305.0,10.1,14.8,1020.2,347.43,15.4,IDRSING3
4071,20.2,0.0,0.0,2017-05-15 11:54:00,73.0,276.0,7.6,9.3,1019.9,369.94,15.2,IDRSING3
4072,20.2,0.0,0.0,2017-05-15 11:59:00,71.0,270.0,7.9,9.3,1019.9,353.06,14.8,IDRSING3
4073,20.3,0.0,0.0,2017-05-15 12:04:00,72.0,330.0,7.2,9.3,1020.2,389.88,15.1,IDRSING3
4074,20.4,0.0,0.0,2017-05-15 12:09:00,72.0,270.0,9.3,11.1,1019.9,422.42,15.2,IDRSING3
4075,20.6,0.0,0.0,2017-05-15 12:14:00,71.0,317.0,7.9,9.3,1020.2,417.28,15.2,IDRSING3
4076,20.5,0.0,0.0,2017-05-15 12:20:00,73.0,283.0,5.5,5.5,1019.9,430.74,15.5,IDRSING3
4077,20.6,0.0,0.0,2017-05-15 12:25:00,67.0,322.0,9.7,13.0,1020.2,338.26,14.3,IDRSING3
4078,20.7,0.0,0.0,2017-05-15 12:30:00,70.0,299.0,6.9,7.2,1020.2,443.71,15.1,IDRSING3
4079,20.7,0.0,0.0,2017-05-15 12:36:00,70.0,308.0,9.0,11.1,1020.2,451.54,15.1,IDRSING3
4080,21.1,0.0,0.0,2017-05-15 12:41:00,66.0,310.0,6.1,7.2,1020.2,418.51,14.5,IDRSING3
4081,21.2,0.0,0.0,2017-05-15 12:46:00,63.0,334.0,7.9,9.3,1020.2,383.03,13.9,IDRSING3
4082,21.1,0.0,0.0,2017-05-15 12:52:00,69.0,298.0,5.5,9.3,1020.5,224.61,15.2,IDRSING3
4083,20.7,0.0,0.0,2017-05-15 12:57:00,71.0,345.0,0.0,0.0,1020.2,108.39,15.3,IDRSING3
4084,19.9,0.0,0.0,2017-05-15 13:02:00,67.0,307.0,3.5,5.5,1020.2,156.95,13.6,IDRSING3
4085,19.4,0.0,0.0,2017-05-15 13:07:00,69.0,168.0,0.0,0.0,1020.5,223.39,13.6,IDRSING3
4086,19.7,0.0,0.0,2017-05-15 13:12:00,66.0,282.0,1.8,3.5,1020.2,201.61,13.2,IDRSING3
4087,19.6,0.0,0.0,2017-05-15 13:17:00,68.0,19.0,0.0,0.0,1020.2,176.53,13.5,IDRSING3
4088,19.5,0.0,0.0,2017-05-15 13:22:00,68.0,146.0,0.3,1.8,1020.2,167.36,13.4,IDRSING3
4089,19.4,0.0,0.0,2017-05-15 13:28:00,67.0,146.0,0.3,1.8,1020.5,159.53,13.1,IDRSING3
4090,19.3,0.0,0.0,2017-05-15 13:33:00,67.0,146.0,0.3,1.8,1020.2,178.24,13.0,IDRSING3
4091,19.3,0.0,0.0,2017-05-15 13:38:00,67.0,133.0,0.0,0.0,1020.2,222.04,13.0,IDRSING3
4092,19.5,0.0,0.0,2017-05-15 13:43:00,66.0,132.0,0.0,0.0,1019.9,264.12,13.0,IDRSING3
4093,19.7,0.0,0.0,2017-05-15 13:48:00,68.0,128.0,0.0,0.0,1020.2,271.95,13.6,IDRSING3
4094,19.8,0.0,0.0,2017-05-15 13:53:00,68.0,82.0,0.0,0.0,1020.2,258.49,13.7,IDRSING3
4095,19.7,0.0,0.0,2017-05-15 13:59:00,69.0,302.0,0.6,1.8,1019.9,246.39,13.9,IDRSING3
4096,19.6,0.0,0.0,2017-05-15 14:04:00,66.0,270.0,1.4,1.8,1020.2,254.58,13.1,IDRSING3
4097,19.6,0.0,0.0,2017-05-15 14:09:00,68.0,300.0,1.4,1.8,1019.9,229.01,13.5,IDRSING3
4098,19.7,0.0,0.0,2017-05-15 14:14:00,69.0,242.0,0.0,0.0,1019.9,199.04,13.9,IDRSING3
4099,19.5,0.0,0.0,2017-05-15 14:19:00,68.0,282.0,0.3,1.8,1019.9,173.84,13.4,IDRSING3
4100,19.4,0.0,0.0,2017-05-15 14:24:00,69.0,282.0,0.3,1.8,1019.9,155.24,13.6,IDRSING3
4101,19.4,0.0,0.0,2017-05-15 14:29:00,69.0,282.0,1.4,1.8,1020.2,139.22,13.6,IDRSING3
4102,19.2,0.0,0.0,2017-05-15 14:35:00,72.0,282.0,2.1,3.5,1020.2,108.39,14.0,IDRSING3
4103,19.1,0.0,0.0,2017-05-15 14:40:00,70.0,283.0,3.2,3.5,1020.2,79.76,13.5,IDRSING3
4104,19.0,0.0,0.0,2017-05-15 14:45:00,71.0,287.0,4.0,5.5,1020.2,68.51,13.6,IDRSING3
4105,19.0,0.0,0.0,2017-05-15 14:50:00,72.0,333.0,4.7,7.2,1020.2,67.16,13.8,IDRSING3
4106,18.9,0.0,0.0,2017-05-15 14:56:00,74.0,306.0,2.1,3.5,1020.2,66.31,14.2,IDRSING3
4107,18.9,0.0,0.0,2017-05-15 15:01:00,74.0,306.0,1.8,1.8,1020.2,67.16,14.2,IDRSING3
4108,18.9,0.0,0.0,2017-05-15 15:06:00,75.0,307.0,1.1,1.8,1020.2,71.07,14.4,IDRSING3
4109,18.9,0.0,0.0,2017-05-15 15:11:00,77.0,307.0,0.0,0.0,1020.2,86.24,14.8,IDRSING3
4110,19.0,0.0,0.0,2017-05-15 15:16:00,74.0,307.0,5.0,5.5,1020.2,101.05,14.3,IDRSING3
4111,19.1,0.0,0.0,2017-05-15 15:21:00,72.0,330.0,4.7,5.5,1020.2,97.13,13.9,IDRSING3
4112,19.0,0.0,0.0,2017-05-15 15:26:00,73.0,332.0,2.6,3.5,1020.2,85.39,14.1,IDRSING3
4113,18.7,0.0,0.0,2017-05-15 15:31:00,76.0,301.0,6.1,9.3,1020.2,77.19,14.4,IDRSING3
4114,18.2,0.0,0.0,2017-05-15 15:36:00,79.0,317.0,9.0,11.1,1020.2,76.7,14.5,IDRSING3
4115,17.6,0.0,0.0,2017-05-15 15:41:00,83.0,297.0,4.7,7.2,1020.2,91.87,14.7,IDRSING3
4116,17.5,0.0,0.0,2017-05-15 15:47:00,83.0,301.0,7.2,9.3,1020.2,119.64,14.6,IDRSING3
4117,17.7,0.0,0.0,2017-05-15 15:52:00,82.0,329.0,2.9,3.5,1020.2,152.19,14.6,IDRSING3
4118,18.0,0.0,0.0,2017-05-15 15:57:00,81.0,308.0,4.0,5.5,1020.2,233.29,14.7,IDRSING3
4119,18.6,0.0,0.0,2017-05-15 16:02:00,80.0,345.0,4.0,5.5,1019.9,210.78,15.1,IDRSING3
4120,18.7,0.0,0.0,2017-05-15 16:08:00,82.0,295.0,5.8,7.2,1019.9,138.73,15.6,IDRSING3
4121,18.6,0.0,0.0,2017-05-15 16:13:00,79.0,328.0,5.5,7.2,1019.9,108.88,14.9,IDRSING3
4122,19.0,0.0,0.0,2017-05-15 16:18:00,76.0,294.0,3.5,3.5,1019.5,98.85,14.7,IDRSING3
4123,19.1,0.0,0.0,2017-05-15 16:24:00,76.0,317.0,5.0,5.5,1019.5,119.27,14.8,IDRSING3
4124,19.2,0.0,0.0,2017-05-15 16:29:00,76.0,328.0,1.4,3.5,1019.9,121.85,14.9,IDRSING3
4125,19.2,0.0,0.0,2017-05-15 16:34:00,77.0,324.0,4.0,5.5,1019.9,93.58,15.1,IDRSING3
4126,19.1,0.0,0.0,2017-05-15 16:39:00,77.0,330.0,0.6,1.8,1019.5,114.87,15.0,IDRSING3
4127,19.3,0.0,0.0,2017-05-15 16:42:00,76.0,317.0,4.3,5.5,1019.9,103.61,15.0,IDRSING3
4128,19.4,0.0,0.0,2017-05-15 16:47:00,75.0,329.0,6.1,7.2,1019.9,109.73,14.9,IDRSING3
4129,19.4,0.0,0.0,2017-05-15 16:52:00,75.0,314.0,5.8,7.2,1019.9,96.27,14.9,IDRSING3
4130,19.3,0.0,0.0,2017-05-15 16:57:00,76.0,336.0,3.2,5.5,1019.9,93.58,15.0,IDRSING3
4131,19.5,0.0,0.0,2017-05-15 17:02:00,75.0,325.0,1.4,1.8,1019.9,95.42,15.0,IDRSING3
4132,19.6,0.0,0.0,2017-05-15 17:08:00,74.0,327.0,4.0,5.5,1019.9,85.88,14.9,IDRSING3
4133,19.1,0.0,0.0,2017-05-15 17:13:00,76.0,338.0,4.0,5.5,1019.9,78.41,14.8,IDRSING3
4134,18.9,0.0,0.0,2017-05-15 17:18:00,77.0,338.0,3.5,3.5,1019.9,70.22,14.8,IDRSING3
4135,18.8,0.0,0.0,2017-05-15 17:23:00,77.0,338.0,3.5,5.5,1020.2,61.17,14.7,IDRSING3
4136,18.7,0.0,0.0,2017-05-15 17:28:00,77.0,339.0,4.3,5.5,1020.2,53.7,14.6,IDRSING3
4137,18.5,0.0,0.0,2017-05-15 17:33:00,79.0,338.0,4.7,5.5,1020.2,44.16,14.8,IDRSING3
4138,18.3,0.0,0.0,2017-05-15 17:38:00,79.0,325.0,5.5,7.2,1020.2,35.97,14.6,IDRSING3
4139,18.1,0.0,0.0,2017-05-15 17:43:00,79.0,333.0,3.5,5.5,1020.5,28.99,14.4,IDRSING3
4140,18.0,0.0,0.0,2017-05-15 17:48:00,80.0,306.0,4.7,5.5,1020.5,22.87,14.5,IDRSING3
4141,18.0,0.0,0.0,2017-05-15 17:53:00,80.0,323.0,5.5,7.2,1020.2,18.11,14.5,IDRSING3
4142,17.9,0.0,0.0,2017-05-15 17:58:00,81.0,323.0,2.9,3.5,1020.5,13.33,14.6,IDRSING3
4143,17.6,0.0,0.0,2017-05-15 18:03:00,81.0,323.0,3.2,5.5,1020.5,9.54,14.3,IDRSING3
4144,17.4,0.0,0.0,2017-05-15 18:08:00,82.0,323.0,2.6,3.5,1020.5,7.7,14.3,IDRSING3
4145,17.1,0.0,0.0,2017-05-15 18:13:00,84.0,323.0,1.4,1.8,1020.5,5.63,14.4,IDRSING3
4146,16.7,0.0,0.0,2017-05-15 18:18:00,84.0,323.0,2.1,3.5,1020.5,2.94,14.0,IDRSING3
4147,16.4,0.0,0.0,2017-05-15 18:23:00,85.0,323.0,1.8,1.8,1020.9,1.71,13.9,IDRSING3
4148,16.0,0.0,0.0,2017-05-15 18:28:00,86.0,323.0,1.8,1.8,1020.9,0.36,13.7,IDRSING3
4149,16.0,0.0,0.0,2017-05-15 18:33:00,85.0,310.0,4.7,5.5,1021.2,0.0,13.5,IDRSING3
4150,16.0,0.0,0.0,2017-05-15 18:36:00,86.0,309.0,1.8,1.8,1021.2,0.0,13.7,IDRSING3
4151,15.8,0.0,0.0,2017-05-15 18:41:00,87.0,267.0,3.5,3.5,1021.2,0.0,13.7,IDRSING3
4152,15.4,0.0,0.0,2017-05-15 18:46:00,88.0,270.0,2.1,3.5,1020.9,0.0,13.4,IDRSING3
4153,15.1,0.0,0.0,2017-05-15 18:51:00,89.0,269.0,2.9,3.5,1021.2,0.0,13.3,IDRSING3
4154,15.0,0.0,0.0,2017-05-15 18:56:00,89.0,271.0,3.2,3.5,1020.9,0.0,13.2,IDRSING3
4155,15.2,0.0,0.0,2017-05-15 19:01:00,87.0,306.0,4.3,5.5,1021.2,0.0,13.1,IDRSING3
4156,15.0,0.0,0.0,2017-05-15 19:06:00,89.0,301.0,4.0,5.5,1021.2,0.0,13.2,IDRSING3
4157,15.0,0.0,0.0,2017-05-15 19:11:00,88.0,289.0,2.9,3.5,1021.2,0.0,13.0,IDRSING3
4158,14.9,0.0,0.0,2017-05-15 19:16:00,89.0,289.0,2.1,3.5,1021.6,0.0,13.1,IDRSING3
4159,14.9,0.0,0.0,2017-05-15 19:21:00,88.0,290.0,3.5,5.5,1021.6,0.0,12.9,IDRSING3
4160,15.0,0.0,0.0,2017-05-15 19:26:00,87.0,290.0,3.2,3.5,1021.6,0.0,12.9,IDRSING3
4161,14.8,0.0,0.0,2017-05-15 19:32:00,88.0,289.0,1.4,1.8,1021.9,0.0,12.8,IDRSING3
4162,14.8,0.0,0.0,2017-05-15 19:37:00,88.0,295.0,4.3,5.5,1021.6,0.0,12.8,IDRSING3
4163,14.9,0.0,0.0,2017-05-15 19:42:00,88.0,299.0,2.9,3.5,1021.9,0.0,12.9,IDRSING3
4164,15.0,0.0,0.0,2017-05-15 19:47:00,88.0,299.0,3.2,3.5,1021.9,0.0,13.0,IDRSING3
4165,14.9,0.0,0.0,2017-05-15 19:52:00,88.0,299.0,3.5,5.5,1021.9,0.0,12.9,IDRSING3
4166,14.9,0.0,0.0,2017-05-15 19:57:00,88.0,307.0,2.6,3.5,1021.9,0.0,12.9,IDRSING3
4167,15.0,0.0,0.0,2017-05-15 20:02:00,88.0,314.0,3.5,5.5,1021.9,0.0,13.0,IDRSING3
4168,14.8,0.0,0.0,2017-05-15 20:07:00,89.0,326.0,3.5,3.5,1021.9,0.0,13.0,IDRSING3
4169,14.6,0.0,0.0,2017-05-15 20:12:00,90.0,295.0,2.9,3.5,1021.9,0.0,13.0,IDRSING3
4170,14.4,0.0,0.0,2017-05-15 20:17:00,90.0,299.0,3.2,3.5,1021.9,0.0,12.8,IDRSING3
4171,14.6,0.0,0.0,2017-05-15 20:22:00,89.0,299.0,1.8,1.8,1022.2,0.0,12.8,IDRSING3
4172,14.4,0.0,0.0,2017-05-15 20:27:00,90.0,299.0,1.1,1.8,1021.9,0.0,12.8,IDRSING3
4173,14.2,0.0,0.0,2017-05-15 20:32:00,90.0,299.0,0.3,1.8,1021.9,0.0,12.6,IDRSING3
4174,14.2,0.0,0.0,2017-05-15 20:37:00,90.0,299.0,0.3,1.8,1022.2,0.0,12.6,IDRSING3
4175,14.0,0.0,0.0,2017-05-15 20:43:00,91.0,299.0,0.3,1.8,1022.2,0.0,12.6,IDRSING3
4176,13.9,0.0,0.0,2017-05-15 20:48:00,90.0,305.0,1.4,3.5,1022.2,0.0,12.3,IDRSING3
4177,14.2,0.0,0.0,2017-05-15 20:53:00,89.0,301.0,4.0,5.5,1021.9,0.0,12.4,IDRSING3
4178,14.4,0.0,0.0,2017-05-15 20:58:00,89.0,334.0,6.1,7.2,1022.2,0.0,12.6,IDRSING3
4179,14.4,0.0,0.0,2017-05-15 21:03:00,88.0,332.0,6.4,7.2,1022.2,0.0,12.4,IDRSING3
4180,14.4,0.0,0.0,2017-05-15 21:08:00,89.0,308.0,1.1,1.8,1022.2,0.0,12.6,IDRSING3
4181,14.1,0.0,0.0,2017-05-15 21:13:00,89.0,310.0,4.3,5.5,1022.2,0.0,12.3,IDRSING3
4182,14.0,0.0,0.0,2017-05-15 21:18:00,90.0,309.0,2.9,3.5,1022.2,0.0,12.4,IDRSING3
4183,13.9,0.0,0.0,2017-05-15 21:23:00,90.0,312.0,2.9,3.5,1022.2,0.0,12.3,IDRSING3
4184,13.7,0.0,0.0,2017-05-15 21:28:00,90.0,316.0,1.4,1.8,1022.2,0.0,12.1,IDRSING3
4185,13.5,0.0,0.0,2017-05-15 21:33:00,90.0,334.0,2.9,3.5,1022.2,0.0,11.9,IDRSING3
4186,13.5,0.0,0.0,2017-05-15 21:39:00,90.0,334.0,2.9,3.5,1022.2,0.0,11.9,IDRSING3
4187,13.5,0.0,0.0,2017-05-15 21:44:00,89.0,333.0,2.1,3.5,1022.2,0.0,11.7,IDRSING3
4188,13.5,0.0,0.0,2017-05-15 21:47:00,89.0,335.0,2.1,3.5,1022.2,0.0,11.7,IDRSING3
4189,13.5,0.0,0.0,2017-05-15 21:52:00,90.0,335.0,0.0,0.0,1021.9,0.0,11.9,IDRSING3
4190,12.9,0.0,0.0,2017-05-15 21:57:00,92.0,335.0,0.0,0.0,1022.2,0.0,11.7,IDRSING3
4191,12.4,0.0,0.0,2017-05-15 22:02:00,94.0,336.0,0.0,0.0,1022.2,0.0,11.4,IDRSING3
4192,12.0,0.0,0.0,2017-05-15 22:07:00,95.0,336.0,0.3,1.8,1022.2,0.0,11.2,IDRSING3
4193,11.9,0.0,0.0,2017-05-15 22:12:00,96.0,336.0,0.0,0.0,1022.2,0.0,11.3,IDRSING3
4194,11.7,0.0,0.0,2017-05-15 22:17:00,96.0,336.0,0.0,0.0,1022.6,0.0,11.1,IDRSING3
4195,11.8,0.0,0.0,2017-05-15 22:22:00,95.0,336.0,2.1,3.5,1022.2,0.0,11.0,IDRSING3
4196,12.2,0.0,0.0,2017-05-15 22:28:00,95.0,336.0,0.3,1.8,1022.6,0.0,11.4,IDRSING3
4197,12.2,0.0,0.0,2017-05-15 22:33:00,95.0,336.0,1.4,1.8,1022.2,0.0,11.4,IDRSING3
4198,12.1,0.0,0.0,2017-05-15 22:38:00,96.0,336.0,0.0,0.0,1022.2,0.0,11.5,IDRSING3
4199,11.9,0.0,0.0,2017-05-15 22:44:00,96.0,336.0,1.8,1.8,1022.2,0.0,11.3,IDRSING3
4200,12.1,0.0,0.0,2017-05-15 22:49:00,95.0,336.0,1.4,1.8,1022.2,0.0,11.3,IDRSING3
4201,12.0,0.0,0.0,2017-05-15 22:54:00,96.0,336.0,0.0,0.0,1022.6,0.0,11.4,IDRSING3
4202,11.7,0.0,0.0,2017-05-15 23:00:00,97.0,336.0,0.0,0.0,1022.6,0.0,11.3,IDRSING3
4203,11.4,0.0,0.0,2017-05-15 23:05:00,98.0,336.0,0.0,0.0,1022.2,0.0,11.1,IDRSING3
4204,11.2,0.0,0.0,2017-05-15 23:10:00,98.0,336.0,0.0,0.0,1022.6,0.0,10.9,IDRSING3
4205,11.0,0.0,0.0,2017-05-15 23:15:00,99.0,336.0,0.0,0.0,1022.2,0.0,10.8,IDRSING3
4206,11.2,0.0,0.0,2017-05-15 23:20:00,97.0,336.0,0.0,0.0,1022.2,0.0,10.8,IDRSING3
4207,11.4,0.0,0.0,2017-05-15 23:25:00,97.0,336.0,0.0,0.0,1022.2,0.0,11.0,IDRSING3
4208,11.3,0.0,0.0,2017-05-15 23:30:00,97.0,336.0,0.0,0.0,1022.6,0.0,10.9,IDRSING3
4209,11.1,0.0,0.0,2017-05-15 23:36:00,98.0,336.0,0.0,0.0,1022.6,0.0,10.8,IDRSING3
4210,10.9,0.0,0.0,2017-05-15 23:41:00,99.0,336.0,0.0,0.0,1022.2,0.0,10.7,IDRSING3
4211,10.9,0.0,0.0,2017-05-15 23:46:00,99.0,336.0,0.0,0.0,1022.2,0.0,10.7,IDRSING3
4212,10.6,0.0,0.0,2017-05-15 23:52:00,99.0,336.0,0.0,0.0,1022.2,0.0,10.4,IDRSING3
4213,9.9,0.0,0.0,2017-05-15 23:57:00,99.0,336.0,0.0,0.0,1022.2,0.0,9.7,IDRSING3
4214,9.7,0.0,0.0,2017-05-15 23:58:00,99.0,336.0,0.0,0.0,1022.2,0.0,9.5,IDRSING3
4215,9.5,0.0,0.0,2017-05-16 00:03:00,99.0,336.0,0.0,0.0,1022.2,0.0,9.3,IDRSING3
4216,9.5,0.0,0.0,2017-05-16 00:08:00,99.0,336.0,0.0,0.0,1022.2,0.0,9.3,IDRSING3
4217,9.7,0.0,0.0,2017-05-16 00:13:00,99.0,336.0,0.0,0.0,1022.6,0.0,9.5,IDRSING3
4218,9.4,0.0,0.0,2017-05-16 00:18:00,99.0,336.0,0.0,0.0,1022.6,0.0,9.2,IDRSING3
4219,9.1,0.0,0.0,2017-05-16 00:24:00,99.0,336.0,0.0,0.0,1022.6,0.0,8.9,IDRSING3
4220,9.3,0.0,0.0,2017-05-16 00:29:00,99.0,336.0,0.0,0.0,1022.6,0.0,9.1,IDRSING3
4221,10.0,0.0,0.0,2017-05-16 00:34:00,99.0,336.0,0.0,0.0,1022.2,0.0,9.8,IDRSING3
4222,10.2,0.0,0.0,2017-05-16 00:40:00,99.0,336.0,0.3,1.8,1022.2,0.0,10.0,IDRSING3
4223,10.3,0.0,0.0,2017-05-16 00:45:00,99.0,336.0,1.4,1.8,1022.2,0.0,10.1,IDRSING3
4224,10.6,0.0,0.0,2017-05-16 00:50:00,99.0,336.0,1.1,1.8,1022.6,0.0,10.4,IDRSING3
4225,11.0,0.0,0.0,2017-05-16 00:55:00,99.0,336.0,0.0,0.0,1022.2,0.0,10.8,IDRSING3
4226,10.5,0.0,0.0,2017-05-16 01:00:00,97.0,336.0,2.1,3.5,1022.6,0.0,10.1,IDRSING3
4227,9.2,0.0,0.0,2017-05-16 01:05:00,99.0,336.0,0.0,0.0,1022.6,0.0,9.0,IDRSING3
4228,9.0,0.0,0.0,2017-05-16 01:11:00,99.0,336.0,0.0,0.0,1022.6,0.0,8.8,IDRSING3
4229,8.8,0.0,0.0,2017-05-16 01:16:00,99.0,336.0,0.0,0.0,1022.6,0.0,8.6,IDRSING3
4230,8.9,0.0,0.0,2017-05-16 01:18:00,99.0,336.0,0.0,0.0,1022.6,0.0,8.7,IDRSING3
4231,9.4,0.0,0.0,2017-05-16 01:23:00,99.0,336.0,0.0,0.0,1022.6,0.0,9.2,IDRSING3
4232,10.2,0.0,0.0,2017-05-16 01:28:00,99.0,336.0,1.8,1.8,1022.6,0.0,10.0,IDRSING3
4233,11.0,0.0,0.0,2017-05-16 01:33:00,99.0,336.0,4.3,5.5,1022.9,0.0,10.8,IDRSING3
4234,11.7,0.0,0.0,2017-05-16 01:39:00,97.0,319.0,2.6,3.5,1022.6,0.0,11.3,IDRSING3
4235,11.5,0.0,0.0,2017-05-16 01:44:00,98.0,319.0,0.0,0.0,1022.6,0.0,11.2,IDRSING3
4236,11.3,0.0,0.0,2017-05-16 01:49:00,98.0,319.0,1.8,1.8,1022.6,0.0,11.0,IDRSING3
4237,11.3,0.0,0.0,2017-05-16 01:54:00,98.0,319.0,1.1,1.8,1022.6,0.0,11.0,IDRSING3
4238,11.3,0.0,0.0,2017-05-16 02:00:00,98.0,319.0,1.1,1.8,1022.6,0.0,11.0,IDRSING3
4239,11.2,0.0,0.0,2017-05-16 02:05:00,98.0,319.0,1.8,1.8,1022.6,0.0,10.9,IDRSING3
4240,11.2,0.0,0.0,2017-05-16 02:10:00,98.0,319.0,1.1,1.8,1022.6,0.0,10.9,IDRSING3
4241,11.2,0.0,0.0,2017-05-16 02:16:00,98.0,319.0,0.0,0.0,1022.6,0.0,10.9,IDRSING3
4242,11.0,0.0,0.0,2017-05-16 02:21:00,99.0,319.0,0.0,0.0,1022.6,0.0,10.8,IDRSING3
4243,10.7,0.0,0.0,2017-05-16 02:26:00,99.0,319.0,0.0,0.0,1022.6,0.0,10.5,IDRSING3
4244,10.2,0.0,0.0,2017-05-16 02:31:00,98.0,319.0,0.0,0.0,1022.6,0.0,9.9,IDRSING3
4245,10.0,0.0,0.0,2017-05-16 02:36:00,99.0,319.0,0.0,0.0,1022.6,0.0,9.8,IDRSING3
4246,9.4,0.0,0.0,2017-05-16 02:41:00,99.0,319.0,0.0,0.0,1022.6,0.0,9.2,IDRSING3
4247,9.3,0.0,0.0,2017-05-16 02:47:00,99.0,319.0,0.0,0.0,1022.6,0.0,9.1,IDRSING3
4248,9.9,0.0,0.0,2017-05-16 02:52:00,99.0,319.0,0.0,0.0,1022.6,0.0,9.7,IDRSING3
4249,10.0,0.0,0.0,2017-05-16 02:57:00,99.0,319.0,0.0,0.0,1022.6,0.0,9.8,IDRSING3
4250,10.1,0.0,0.0,2017-05-16 03:02:00,99.0,319.0,0.0,0.0,1022.6,0.0,9.9,IDRSING3
4251,10.2,0.0,0.0,2017-05-16 03:07:00,99.0,320.0,3.5,3.5,1022.6,0.85,10.0,IDRSING3
4252,10.4,0.0,0.0,2017-05-16 03:12:00,99.0,319.0,1.4,1.8,1022.6,1.71,10.2,IDRSING3
4253,10.2,0.0,0.0,2017-05-16 03:17:00,99.0,319.0,2.1,3.5,1022.6,3.79,10.0,IDRSING3
4254,10.3,0.0,0.0,2017-05-16 03:23:00,99.0,321.0,2.9,3.5,1022.9,5.63,10.1,IDRSING3
4255,10.3,0.0,0.0,2017-05-16 03:28:00,99.0,321.0,1.4,1.8,1022.6,8.56,10.1,IDRSING3
4256,10.4,0.0,0.0,2017-05-16 03:33:00,99.0,321.0,2.9,3.5,1022.9,11.25,10.2,IDRSING3
4257,10.6,0.0,0.0,2017-05-16 03:38:00,99.0,336.0,1.8,1.8,1022.6,15.17,10.4,IDRSING3
4258,10.7,0.0,0.0,2017-05-16 03:43:00,99.0,335.0,1.8,1.8,1022.6,16.39,10.5,IDRSING3
4259,10.6,0.0,0.0,2017-05-16 03:48:00,99.0,335.0,0.0,0.0,1022.6,21.16,10.4,IDRSING3
4260,10.4,0.0,0.0,2017-05-16 03:53:00,99.0,335.0,0.0,0.0,1022.6,25.56,10.2,IDRSING3
